Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
4646,1221.3364953488497,0.5111464063667367,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4646,1269.0361587039042,0.35417369950401384,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
4646,1254.1815365223404,0.21502253058884202,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4646,1169.5646897747636,0.19417985880147268,apic,L5PCtemplate[0].apic[40](0.817073),exc_stim,0.6
4646,1259.1330772495282,0.41302000798477206,apic,L5PCtemplate[0].apic[44](0.617647),exc_stim,0.6
4647,1241.2340262970008,0.17289177994090527,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4647,1246.2084090340386,0.1696308654914338,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4647,1154.170519273512,0.46670163298356226,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
4647,1254.1815365223404,0.3347473391113261,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4647,1149.5235111938082,0.6754206153587522,apic,L5PCtemplate[0].apic[40](0.719512),exc_stim,0.6
4647,1187.6484255810797,0.2675108954173138,apic,L5PCtemplate[0].apic[64](0.404762),exc_stim,0.6
4648,1149.1563077362655,0.2405320714451747,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
4648,1129.4823326128528,0.4763134137584672,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.6
4648,1174.5749844200022,0.20560184855616515,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4649,1159.5441004842858,0.22828258677062543,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4649,1226.0942663391088,0.23452454712302911,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4650,1254.1815365223404,0.30966541313253737,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4650,1129.4823326128528,1.1918387364530636,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.6
4650,1169.5646897747636,0.14004010690248933,apic,L5PCtemplate[0].apic[40](0.817073),exc_stim,0.6
4650,1192.4718636532486,0.861748535938705,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.6
4650,1159.5441004842858,0.5897742470552373,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4651,1159.1847308107585,1.0364441782374785,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4651,1216.318790262456,3.0135601238260668,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4651,1254.1815365223404,0.9452032167716681,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4652,1159.5441004842858,0.6701418720280528,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4652,1226.2359301584324,0.1462978611079398,apic,L5PCtemplate[0].apic[64](0.785714),exc_stim,0.6
4652,1159.5441004842858,0.1594140766080046,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4652,1229.3836923322092,0.45622773105870673,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
4652,1214.5692107048367,0.11255801054962772,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
4652,1221.3364953488497,0.5426960152369641,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4652,1139.5029219033304,0.08363268220373438,apic,L5PCtemplate[0].apic[40](0.670732),exc_stim,0.6
4652,1192.4718636532486,0.7817569268713433,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.6
4653,1239.4121154067022,0.28695888314414475,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
4653,1179.2415769597444,0.3892258576972699,apic,L5PCtemplate[0].apic[63](0.19697),exc_stim,0.6
4653,1149.060921003727,0.21469582410393262,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
4653,1216.318790262456,0.09821628918718928,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4653,1216.5890540140942,0.8268423338163816,apic,L5PCtemplate[0].apic[64](0.690476),exc_stim,0.6
4653,1256.1571745081142,0.8856248050731627,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4654,1234.3979038694558,0.2812052662683018,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4654,1226.3108780858875,0.5601253196808302,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4654,1283.890780885468,0.2737710774755743,apic,L5PCtemplate[0].apic[44](0.911765),exc_stim,0.6
4654,1241.2340262970008,0.43451882477674975,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4654,1149.060921003727,0.5983994326265871,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
4654,1216.3621126118119,0.5208756109534057,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4654,1221.2065283007823,0.8888029244903237,apic,L5PCtemplate[0].apic[43](0.3),exc_stim,0.6
4654,1216.318790262456,0.5082096670393169,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4655,1174.5749844200022,0.3640080858572498,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4655,1216.318790262456,0.21279965533322082,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4655,1236.259643559963,0.257937921467324,apic,L5PCtemplate[0].apic[42](0.5),exc_stim,0.6
4655,1283.890780885468,0.6194774841118288,apic,L5PCtemplate[0].apic[44](0.911765),exc_stim,0.6
4655,1158.707797148065,0.1286260253469339,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
4655,1239.4121154067022,0.7574642382039137,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
4655,1254.1815365223404,0.29498234100427534,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4655,1154.533805839047,0.20468387931101728,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4656,1244.2784550679644,0.16918615450733432,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4656,1229.3836923322092,0.5648826120950547,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
4656,1235.8697424157615,0.3535851913452114,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.6
4656,1211.765615941925,1.051912037583428,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.6
4656,1163.531235220234,0.15129754849583177,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
4657,1154.170519273512,0.2410383547820961,apic,L5PCtemplate[0].apic[63](0.0454545),exc_stim,0.6
4657,1254.1815365223404,0.3354167765283327,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4657,1230.9820043774353,0.21418775623157285,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4657,1216.5890540140942,0.35861173190780826,apic,L5PCtemplate[0].apic[64](0.690476),exc_stim,0.6
4658,1149.5235111938082,0.44377834874244876,apic,L5PCtemplate[0].apic[40](0.719512),exc_stim,0.6
4658,1164.5543951295247,0.49646160514510795,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4659,1159.1847308107585,0.9944621071967188,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4659,1230.9820043774353,0.1471982808169119,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4660,1226.0942663391088,0.4493224819140477,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4660,1230.9820043774353,0.23002534121525445,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4660,1209.6176699776486,0.47841021371490244,apic,L5PCtemplate[0].apic[44](0.0294118),exc_stim,0.6
4660,1250.5512873978505,0.4788394088420114,apic,L5PCtemplate[0].apic[66](0.1),exc_stim,0.6
4661,1129.4823326128528,0.18254953567926893,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.6
4661,1206.942177869756,0.19351191349483018,apic,L5PCtemplate[0].apic[64](0.595238),exc_stim,0.6
4661,1153.8843590758959,0.505714793021376,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
4661,1149.5235111938082,0.3628515622691785,apic,L5PCtemplate[0].apic[40](0.719512),exc_stim,0.6
4662,1129.4823326128528,0.3075837641241309,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.6
4662,1159.5441004842858,0.5586257061335741,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4662,1254.1815365223404,0.5873457680381355,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4663,1164.5543951295247,0.24912544167715556,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4663,1226.3108780858875,0.20008138457476946,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4663,1221.4124920862632,0.15141658827763127,apic,L5PCtemplate[0].apic[64](0.738095),exc_stim,0.6
4663,1224.4722921592124,0.36533951102311407,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6
4663,1250.5512873978505,0.1356934739842111,apic,L5PCtemplate[0].apic[66](0.1),exc_stim,0.6
4663,1197.2953017254179,0.38210158596880406,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
4663,1244.2784550679644,0.8168627637568829,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4663,1174.227365422498,0.28082845929908556,apic,L5PCtemplate[0].apic[63](0.166667),exc_stim,0.6
4664,1159.5441004842858,0.24801430588671133,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4664,1250.6699811174417,1.3892501804409552,apic,L5PCtemplate[0].apic[65](0.166667),exc_stim,0.6
4664,1244.2784550679644,0.9968550920160619,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4664,1134.4926272580917,0.21234018502339141,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4664,1158.707797148065,0.392525787899103,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
4665,1174.5749844200022,0.4465562941204368,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4665,1154.533805839047,0.41016490694541413,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4665,1129.4823326128528,1.2265635045376206,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.6
4665,1221.3364953488497,0.37894537282933827,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4665,1246.2084090340386,0.41963627509261875,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4665,1216.3621126118119,0.5703998071225759,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4665,1239.4121154067022,0.8020482530811055,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
4666,1159.5441004842858,0.6752796040896464,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4666,1153.8843590758959,0.5148893256983591,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
4666,1159.5441004842858,0.12374686055567474,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4666,1221.2065283007823,0.256254067939116,apic,L5PCtemplate[0].apic[43](0.3),exc_stim,0.6
4666,1246.2084090340386,0.623436790389325,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4666,1216.318790262456,0.4234092044970178,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4666,1159.1847308107585,0.6262866119295403,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4667,1139.5029219033304,1.2885375526621534,apic,L5PCtemplate[0].apic[40](0.670732),exc_stim,0.6
4667,1236.259643559963,0.16042086870018527,apic,L5PCtemplate[0].apic[42](0.5),exc_stim,0.6
4667,1216.318790262456,0.7741802703723178,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4667,1134.4926272580917,0.28527351169842136,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4667,1154.533805839047,0.674568570658327,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4667,1229.3836923322092,0.3472523425382742,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
4668,1163.531235220234,1.5167754538360647,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
4668,1174.227365422498,0.3901505983378723,apic,L5PCtemplate[0].apic[63](0.166667),exc_stim,0.6
4668,1246.2084090340386,0.23103301479699934,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4668,1159.5441004842858,0.47512345652040144,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4668,1230.9820043774353,0.4451207448086019,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4669,1192.4718636532486,0.7742786720354029,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.6
4669,1256.1571745081142,0.4843145053240818,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4669,1273.9876994310923,1.9217784013172454,apic,L5PCtemplate[0].apic[44](0.794118),exc_stim,0.6
4669,1241.2340262970008,0.3310701723855555,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4669,1254.1815365223404,0.3337335902294448,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4670,1246.2084090340386,0.23685923997329433,apic,L5PCtemplate[0].apic[42](0.722222),exc_stim,0.6
4670,1174.5749844200022,0.37854322875689717,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4670,1249.2299957951525,0.41787782478091823,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4670,1251.1827917710764,0.43237344934508026,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4670,1244.2784550679644,0.3738162266257683,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4670,1278.9392401582802,0.23590528956088044,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
4671,1216.3621126118119,0.19609308293971162,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4671,1129.4823326128528,0.27671263804243396,apic,L5PCtemplate[0].apic[40](0.621951),exc_stim,0.6
4671,1159.5441004842858,0.7760921566867469,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4671,1179.5852790652411,0.8984214023957614,apic,L5PCtemplate[0].apic[40](0.865854),exc_stim,0.6
4671,1221.3364953488497,0.33891442632625907,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4671,1229.3836923322092,0.18826455383574917,apic,L5PCtemplate[0].apic[63](0.5),exc_stim,0.6
4672,1159.1847308107585,0.3379458499687813,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4672,1159.5441004842858,1.4807633877795419,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4673,1239.3269143407765,0.7043888599698951,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.6
4673,1239.3269143407765,0.5193399874197697,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.6
4673,1164.5543951295247,0.6872237291479633,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4673,1230.9820043774353,1.0179967537447479,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4673,1164.198942348005,0.16307098700238465,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
4673,1235.8697424157615,0.27355737571082783,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.6
4674,1239.4121154067022,0.24927937977378561,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
4674,1216.318790262456,0.5323439392866955,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4674,1256.1571745081142,0.39819732635603233,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4675,1260.9908310564795,0.5972499098189752,apic,L5PCtemplate[0].apic[66](0.5),exc_stim,0.6
4675,1216.318790262456,0.25300785864876746,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4675,1149.060921003727,0.9077255858158899,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
4675,1256.1571745081142,0.3406774879605498,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4675,1144.5132165485693,0.5726861676218463,apic,L5PCtemplate[0].apic[40](0.695122),exc_stim,0.6
4676,1134.4926272580917,0.805046084636798,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4676,1221.3364953488497,0.762278101513118,apic,L5PCtemplate[0].apic[42](0.166667),exc_stim,0.6
4676,1269.0361587039042,0.4564257595386251,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
4676,1256.1571745081142,0.6234052945156202,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4676,1226.0942663391088,1.1671573007400486,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4676,1231.2852608229252,0.5063885819936081,apic,L5PCtemplate[0].apic[42](0.388889),exc_stim,0.6
4676,1154.533805839047,0.21744696324372215,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4677,1124.472037967614,0.5308750500448245,apic,L5PCtemplate[0].apic[40](0.597561),exc_stim,0.6
4677,1159.1847308107585,0.348183770913229,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4677,1251.1827917710764,0.07235254385052091,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4677,1197.2953017254179,0.48892866078598707,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
4677,1149.060921003727,0.38660240112260735,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
4677,1174.5749844200022,0.7839843361396749,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4678,1251.1827917710764,0.2144446817153343,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4678,1168.3546732924033,0.12828685517828356,apic,L5PCtemplate[0].apic[64](0.214286),exc_stim,0.6
4678,1159.1847308107585,0.4005244643057509,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4679,1124.472037967614,0.4624703487376472,apic,L5PCtemplate[0].apic[40](0.597561),exc_stim,0.6
4679,1216.318790262456,0.3806505726345867,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4679,1159.1847308107585,0.3621870521044268,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4679,1173.1781113645723,0.1726724248222078,apic,L5PCtemplate[0].apic[64](0.261905),exc_stim,0.6
4679,1216.318790262456,0.32493423877373956,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4679,1231.2852608229252,0.28179516943905597,apic,L5PCtemplate[0].apic[42](0.388889),exc_stim,0.6
4679,1226.0942663391088,0.7406075591798624,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4680,1254.1815365223404,0.4622025008101149,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4680,1164.5543951295247,0.295614143598099,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4680,1202.118739797587,1.1531351421516158,apic,L5PCtemplate[0].apic[64](0.547619),exc_stim,0.6
4680,1278.9392401582802,0.29744681214850377,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
4680,1214.5692107048367,0.521833388544194,apic,L5PCtemplate[0].apic[44](0.0882353),exc_stim,0.6
4680,1216.318790262456,0.31880553089398567,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4680,1234.3979038694558,1.0826706813485019,apic,L5PCtemplate[0].apic[63](0.530303),exc_stim,0.6
4680,1256.1571745081142,0.37885001878599117,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4681,1154.533805839047,0.3865402575328467,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4681,1249.2299957951525,0.3247237023283233,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4681,1174.5749844200022,0.4081760810930126,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4681,1269.0361587039042,0.807310730853779,apic,L5PCtemplate[0].apic[44](0.735294),exc_stim,0.6
4681,1231.2852608229252,0.6347387646187544,apic,L5PCtemplate[0].apic[42](0.388889),exc_stim,0.6
4682,1209.6176699776486,0.3640059979031682,apic,L5PCtemplate[0].apic[44](0.0294118),exc_stim,0.6
4682,1216.3621126118119,1.1355815191239869,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4682,1211.765615941925,0.6465617142617117,apic,L5PCtemplate[0].apic[64](0.642857),exc_stim,0.6
4682,1235.8697424157615,0.265108062008817,apic,L5PCtemplate[0].apic[43](0.9),exc_stim,0.6
4682,1250.6699811174417,0.13970157619809237,apic,L5PCtemplate[0].apic[65](0.166667),exc_stim,0.6
4682,1197.2953017254179,0.2693172895636072,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
4682,1241.2340262970008,0.4730198787490413,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4682,1254.1815365223404,0.5360072922361964,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4683,1209.6176699776486,0.8998507834476616,apic,L5PCtemplate[0].apic[44](0.0294118),exc_stim,0.6
4683,1158.707797148065,0.16966749218056784,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
4683,1239.3269143407765,0.2649325073409977,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.6
4683,1164.5543951295247,0.16034677076637854,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4683,1239.4121154067022,0.1437046271149809,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
4683,1216.318790262456,0.2330359990291624,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4683,1283.890780885468,0.4582242947790773,apic,L5PCtemplate[0].apic[44](0.911765),exc_stim,0.6
4683,1197.2953017254179,0.6034067160190155,apic,L5PCtemplate[0].apic[64](0.5),exc_stim,0.6
4684,1244.2784550679644,0.18739976600549377,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4684,1163.531235220234,0.20598651047932476,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
4684,1229.4238328864005,0.10647227702939281,apic,L5PCtemplate[0].apic[44](0.264706),exc_stim,0.6
4684,1250.6699811174417,0.41315763266945593,apic,L5PCtemplate[0].apic[65](0.166667),exc_stim,0.6
4685,1164.5543951295247,0.2170787502470254,apic,L5PCtemplate[0].apic[40](0.792683),exc_stim,0.6
4685,1159.1847308107585,1.10639496966053,apic,L5PCtemplate[0].apic[63](0.0757576),exc_stim,0.6
4685,1241.2340262970008,0.47188268078298135,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4685,1231.2852608229252,0.3178262697740233,apic,L5PCtemplate[0].apic[42](0.388889),exc_stim,0.6
4686,1216.3621126118119,0.230939061283003,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4686,1254.1815365223404,0.12925343752744065,apic,L5PCtemplate[0].apic[44](0.558824),exc_stim,0.6
4686,1224.4722921592124,0.14089177304999254,apic,L5PCtemplate[0].apic[44](0.205882),exc_stim,0.6
4686,1124.472037967614,0.23393740332150298,apic,L5PCtemplate[0].apic[40](0.597561),exc_stim,0.6
4686,1256.1571745081142,0.2220403466942491,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4686,1163.531235220234,0.18103501650629933,apic,L5PCtemplate[0].apic[64](0.166667),exc_stim,0.6
4686,1159.5441004842858,0.46150199719371554,apic,L5PCtemplate[0].apic[40](0.768293),exc_stim,0.6
4687,1256.1571745081142,0.506617385690998,apic,L5PCtemplate[0].apic[42](0.944444),exc_stim,0.6
4687,1153.8843590758959,0.26144701047655755,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
4687,1249.2299957951525,1.33127381130277,apic,L5PCtemplate[0].apic[44](0.5),exc_stim,0.6
4687,1192.4718636532486,0.10889529889659542,apic,L5PCtemplate[0].apic[64](0.452381),exc_stim,0.6
4688,1239.4121154067022,0.37152960985918637,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
4688,1226.0942663391088,0.30780169162782783,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4688,1202.118739797587,0.2455816378478484,apic,L5PCtemplate[0].apic[64](0.547619),exc_stim,0.6
4688,1226.0942663391088,0.2222276424253337,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4688,1164.198942348005,0.35543681064577437,apic,L5PCtemplate[0].apic[63](0.106061),exc_stim,0.6
4688,1153.8843590758959,0.30635104901616567,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
4688,1153.8843590758959,0.2735877599167974,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
4689,1219.5207514320246,0.14767474716060552,apic,L5PCtemplate[0].apic[44](0.147059),exc_stim,0.6
4689,1226.3108780858875,0.11884744370203663,apic,L5PCtemplate[0].apic[42](0.277778),exc_stim,0.6
4689,1149.060921003727,0.2935072598043616,apic,L5PCtemplate[0].apic[64](0.0238095),exc_stim,0.6
4689,1239.3269143407765,0.27169323580980226,apic,L5PCtemplate[0].apic[44](0.382353),exc_stim,0.6
4689,1134.4926272580917,0.31234369496507997,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4689,1174.5749844200022,0.33169710277658776,apic,L5PCtemplate[0].apic[40](0.841463),exc_stim,0.6
4689,1239.4121154067022,0.25033577009026975,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
4690,1230.9820043774353,0.3090963110837942,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4690,1216.3621126118119,0.1998807943884493,apic,L5PCtemplate[0].apic[42](0.0555556),exc_stim,0.6
4690,1154.533805839047,1.0065567752727154,apic,L5PCtemplate[0].apic[40](0.743902),exc_stim,0.6
4690,1134.4926272580917,0.20732643983087715,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4690,1153.8843590758959,0.2775026856728388,apic,L5PCtemplate[0].apic[64](0.0714286),exc_stim,0.6
4691,1226.0942663391088,0.21831475947879433,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4691,1149.5235111938082,0.21583615949823834,apic,L5PCtemplate[0].apic[40](0.719512),exc_stim,0.6
4691,1241.2340262970008,0.36315689936085177,apic,L5PCtemplate[0].apic[42](0.611111),exc_stim,0.6
4692,1158.707797148065,0.33314088145254667,apic,L5PCtemplate[0].apic[64](0.119048),exc_stim,0.6
4692,1234.3753736135884,0.2612998582907922,apic,L5PCtemplate[0].apic[44](0.323529),exc_stim,0.6
4693,1230.9820043774353,0.29451491993886725,apic,L5PCtemplate[0].apic[43](0.7),exc_stim,0.6
4693,1273.9876994310923,0.21890565663830006,apic,L5PCtemplate[0].apic[44](0.794118),exc_stim,0.6
4693,1144.5132165485693,0.46929624936717507,apic,L5PCtemplate[0].apic[40](0.695122),exc_stim,0.6
4693,1134.4926272580917,1.4444925139341578,apic,L5PCtemplate[0].apic[40](0.646341),exc_stim,0.6
4693,1179.5852790652411,0.19700504823326484,apic,L5PCtemplate[0].apic[40](0.865854),exc_stim,0.6
4693,1244.2784550679644,0.46682579491982396,apic,L5PCtemplate[0].apic[44](0.441176),exc_stim,0.6
4694,1216.318790262456,0.3682061721034295,apic,L5PCtemplate[0].apic[43](0.1),exc_stim,0.6
4694,1221.4124920862632,0.5626829677287655,apic,L5PCtemplate[0].apic[64](0.738095),exc_stim,0.6
4694,1226.0942663391088,0.5735619761550784,apic,L5PCtemplate[0].apic[43](0.5),exc_stim,0.6
4694,1251.1827917710764,0.41065389468315155,apic,L5PCtemplate[0].apic[42](0.833333),exc_stim,0.6
4694,1278.9392401582802,0.34758310059513187,apic,L5PCtemplate[0].apic[44](0.852941),exc_stim,0.6
